,code
9088,11558701
9089,11558401
9090,11558301
9091,11558601
9092,11558501
9093,11560101
9094,11560401
9095,11560501
9096,11560801
9097,11560601
9098,11560701
9099,11561801
9100,11561201
9101,11561001
9102,11562201
9103,11562601
9104,11594201
9105,11596201
9106,11574301
9107,11590401
9108,11558101
9109,11557701
9110,11599901
9111,11600101
9112,11557601
9113,11598901
9114,11599801
9115,11580001
9116,11525901
9117,11598001
9118,11586801
9119,11574101
9120,11560201
9121,11560301
9122,11557501
9123,11583801
9124,11557401
9125,11586901
9126,11584101
9127,11583701
9128,11574801
9129,11584201
9130,11598801
9131,11598701
9132,11573501
9133,11543601
9134,11533401
9135,11568901
9136,11577802
9137,11574501
9138,11583501
9139,11583601
9140,11560001
9141,11590701
9142,11568801
9143,11587102
9144,11568701
9145,11609402
9146,11610801
9147,11584001
9148,11575901
9149,11576201
9150,11557201
9151,11557901
9152,11586601
9153,11583401
9154,11574401
9155,3463705
9156,11602602
9157,11607501
9158,11607802
9159,11607902
9160,11637201
9161,3448205
9162,11644101
9163,11644601
9164,11644901
9165,11645301
9166,11680701
9167,11700001
9168,11700502
9169,11701701
9170,11679901
9171,11680001
9172,11682201
9173,11700801
9174,11700401
9175,11701501
9176,11701001
9177,11701101
9178,11702401
9179,11703401
9180,11685901
9181,11703705
9182,11704001
9183,11705201
9184,11704501
9185,11705601
9186,11687603
9187,11687503
9188,11687403
9189,11687901
9190,11706401
9191,11688201
9192,11688301
9193,11688401
9194,11688801
9195,11688901
9196,11709905
9197,11726201
9198,11725102
9199,11725001
9200,11725201
9201,11725501
9202,11710701
9203,11711501
9204,11727301
9205,11727901
9206,11712401
9207,11728401
9208,11728201
9209,11712701
9210,11728701
9211,11729001
9212,11728901
9213,11729101
9214,11729401
9215,11729301
9216,11729201
9217,11715001
9218,11714801
9219,11717001
9220,11717201
9221,11732602
9222,11732201
9223,11733201
9224,11745204
9225,11746207
9226,11751101
9227,11751902
9228,2041102
9229,11802901
9230,11803101
9231,11806601
9232,11792801
9233,11792902
9234,11793105
9235,11793901
9236,11794301
9237,11795901
9238,11796201
9239,11796901
9240,11797001
9241,11797201
9242,11797601
9243,11797901
9244,11797701
9245,11797801
9246,11798101
9247,11846201
9248,11847801
9249,11848301
9250,11846501
9251,11846601
9252,11851102
9253,11851301
9254,11851601
9255,11850201
9256,11849401
9257,11849701
9258,11850401
9259,11853902
9260,11854002
9261,11854401
9262,11854302
9263,11854601
9264,11854501
9265,11854701
9266,11854901
9267,11855201
9268,11855101
9269,11855001
9270,11855501
9271,11855601
9272,11855401
9273,11856101
9274,11856301
9275,11855801
9276,11856401
9277,11857001
9278,11856501
9279,11868201
9280,11867902
9281,11868405
9282,11868501
9283,11869401
9284,11870001
9285,11870501
9286,11869701
9287,11870401
9288,11870201
9289,11871901
9290,11872001
9291,11873201
9292,11872201
9293,11873101
9294,11872301
9295,11872601
9296,11872501
9297,11872701
9298,11871701
9299,11871801
9300,11873601
9301,11874101
9302,11873401
9303,11874001
9304,11873501
9305,11873901
9306,11873701
9307,11873301
9308,11875202
9309,11875005
9310,11874805
9311,11874601
9312,11876101
9313,11875901
9314,11876001
9315,11877001
9316,11859401
9317,11877505
9318,11860201
9319,11861001
9320,11860901
9321,11879201
9322,11879101
9323,11879601
9324,11879001
9325,11880401
9326,11880501
9327,11879801
9328,11881901
9329,11881801
9330,11882201
9331,11882101
9332,11863501
9333,11883901
9334,11862401
9335,11863401
9336,11862701
9337,11863801
9338,11883201
9339,11884301
9340,11882901
9341,11884101
9342,11883101
9343,11883001
9344,11886101
9345,11866401
9346,11867501
9347,11867601
9348,11898301
9349,11898001
9350,11896101
9351,11896301
9352,11896702
9353,11897001
9354,11899901
9355,11909401
9356,11909601
9357,12009001
9358,11999601
9359,12000302
9360,12000601
9361,12000701
9362,12000801
9363,12001401
9364,12010601
9365,12011201
9366,12011401
9367,12011601
9368,12012801
9369,12012504
9370,12004301
9371,12004501
9372,12004401
9373,12004901
9374,12005805
9375,12015405
9376,12006501
9377,12006301
9378,12006401
9379,12006201
9380,12006101
9381,12008002
9382,12007902
9383,10392501
9384,10393001
9385,10392401
9386,10394501
9387,10394201
9388,10409901
9389,10409701
9390,10395701
9391,10395601
9392,10395001
9393,10410401
9394,10410301
9395,10395501
9396,10397001
9397,10398701
9398,10400001
9399,10401101
9400,10401701
9401,10412207
9402,10412501
9403,10412901
9404,10414001
9405,10414101
9406,10414201
9407,10414901
9408,10415101
9409,10415307
9410,10415901
9411,10415801
9412,10415601
9413,10416301
9414,10416401
9415,10417001
9416,10416701
9417,10416901
9418,10417201
9419,10417405
9420,10417601
9421,10418501
9422,10419201
9423,10419301
9424,10419602
9425,10419502
9426,10419901
9427,10420301
9428,10421501
9429,10423101
9430,10423201
9431,10423701
9432,10425401
9433,10426501
9434,10426702
9435,10428201
9436,10428901
9437,10429401
9438,10429701
9439,10431401
9440,10431001
9441,10432301
9442,10432201
9443,10432702
9444,10434602
9445,10434901
9446,10435001
9447,10435405
9448,10437501
9449,10437601
9450,10438101
9451,10438301
9452,10439701
9453,10440001
9454,10440101
9455,10440701
9456,10441101
9457,10442102
9458,10441905
9459,10442202
9460,10441701
9461,10443401
9462,10445701
9463,10445601
9464,10445901
9465,10446301
9466,10446701
9467,10452401
9468,10452801
9469,10452701
9470,10447201
9471,10447401
9472,10448501
9473,10455101
9474,10457801
9475,10459801
9476,10460802
9477,10457707
9478,10460701
9479,10460601
9480,10459602
9481,10458205
9482,10458101
9483,10460001
9484,10458501
9485,10462401
9486,10462601
9487,10463501
9488,10463901
9489,10464402
9490,10464502
9491,10464302
9492,10465901
9493,10465701
9494,10466701
9495,56062005
9496,10467801
9497,10467701
9498,10468701
9499,10468601
9500,10468401
9501,10470201
9502,10470601
9503,10470301
9504,10470501
9505,8020907
9506,10471601
9507,10471401
9508,10470901
9509,10471301
9510,10471501
9511,10470801
9512,10471201
9513,10471001
9514,10472101
9515,10472001
9516,10474001
9517,10474801
9518,10475601
9519,10476301
9520,10476401
9521,10476501
9522,10476701
9523,10476101
9524,10476001
9525,10476801
9526,10477901
9527,10478105
9528,10479301
9529,10479101
9530,10479401
9531,10489901
9532,10490101
9533,10489701
9534,10489601
9535,10489801
9536,10490001
9537,10490301
9538,10492801
9539,10492701
9540,10494101
9541,10493905
9542,10493705
9543,10494601
9544,10496901
9545,10497402
9546,10497502
9547,10499201
9548,10498201
9549,10499601
9550,10501002
9551,10501702
9552,10501903
9553,10502401
9554,3029505
9555,10498301
9556,10509201
9557,10510301
9558,10510501
9559,10510401
9560,10511301
9561,10511101
9562,10514601
9563,10514401
9564,10514705
9565,10514301
9566,10514805
9567,10516701
9568,10517301
9569,10517701
9570,10517801
9571,10517605
9572,10518202
9573,10518102
9574,10518301
9575,10518901
9576,10481801
9577,10481302
9578,10482701
9579,10483101
9580,10483002
9581,10483201
9582,10482901
9583,10483901
9584,10487301
9585,10487401
9586,10487601
9587,10488301
9588,10521102
9589,10529301
9590,10529401
9591,10530105
9592,10529501
9593,10529601
9594,10529701
9595,10529801
9596,10529901
9597,10533601
9598,10533001
9599,10533101
9600,10535801
9601,10532302
9602,10533301
9603,10534103
9604,10531001
9605,10533201
9606,10532401
9607,10531601
9608,10540201
9609,10540301
9610,10540401
9611,10540501
9612,10540701
9613,10540801
9614,10540905
9615,10542005
9616,10544801
9617,10544701
9618,10545001
9619,10545101
9620,10546101
9621,10551701
9622,10552201
9623,10552401
9624,10552501
9625,10506201
9626,10506401
9627,10506801
9628,10506702
9629,10505701
9630,10504502
9631,10549301
9632,10549401
9633,10552901
9634,10496301
9635,2256205
9636,10554401
9637,10556401
9638,10557901
9639,10557801
9640,10558201
9641,10558301
9642,10558401
9643,10559801
9644,10560601
9645,10560501
9646,10560001
9647,10561201
9648,10562201
9649,10568504
9650,10569502
9651,10569601
9652,10565701
9653,10572201
9654,10572101
9655,10566107
9656,10576302
9657,10577301
9658,10579405
9659,10580701
9660,10583401
9661,10438202
9662,10583701
9663,10584201
9664,10584301
9665,10584801
9666,10584701
9667,10585201
9668,10585401
9669,10585601
9670,10585501
9671,10585301
9672,10585001
9673,10597901
9674,10589202
9675,10599501
9676,10599601
9677,10599901
9678,10601001
9679,10600801
9680,10594602
9681,10602801
9682,10595701
9683,10597301
9684,10598001
9685,10695501
9686,10728905
9687,10729501
9688,10697701
9689,10697401
9690,10697501
9691,10697301
9692,10697801
9693,10781801
9694,10781901
9695,10782101
9696,10765101
9697,10765001
9698,10765201
9699,10766001
9700,10765701
9701,10766401
9702,10766101
9703,10766201
9704,10766301
9705,10766501
9706,10766601
9707,10782801
9708,10767401
9709,10767701
9710,10768105
9711,10769501
9712,10784901
9713,10785401
9714,10785301
9715,10785101
9716,10780401
9717,10780201
9718,10780901
9719,10780101
9720,10780601
9721,10785701
9722,10785901
9723,10786701
9724,10787301
9725,10788001
9726,10788101
9727,10787801
9728,10788601
9729,10788501
9730,10789101
9731,10789301
9732,10789401
9733,10790101
9734,10790301
9735,10790501
9736,10791201
9737,10791701
9738,10791601
9739,10792201
9740,10792601
9741,10792001
9742,10792801
9743,10792901
9744,10792701
9745,10793301
9746,10794101
9747,10794401
9748,10794501
9749,10794201
9750,10794301
9751,10794901
9752,10794601
9753,10793601
9754,10795301
9755,10795205
9756,10795601
9757,10795505
9758,10795801
9759,10796905
9760,10796601
9761,10796301
9762,10797007
9763,10796801
9764,10797701
9765,10798301
9766,10798101
9767,10803201
9768,10799401
9769,10799301
9770,10806201
9771,10800701
9772,10800201
9773,10807001
9774,10806901
9775,10878701
9776,10878801
9777,10879001
9778,10879201
9779,10909301
9780,10994401
9781,10983201
9782,10984401
9783,10984101
9784,10997201
9785,10997001
9786,10983501
9787,10984501
9788,10976201
9789,10976701
9790,10976301
9791,10976601
9792,11000301
9793,11000101
9794,10986305
9795,10986601
9796,10986501
9797,10986001
9798,10988104
9799,10988004
9800,10988204
9801,10988401
9802,10988701
9803,10988304
9804,10985001
9805,10985101
9806,10989101
9807,10990002
9808,10990201
9809,10990802
9810,10990502
9811,10998401
9812,10998301
9813,10998501
9814,11001801
9815,11005201
9816,11004201
9817,11004401
9818,11004501
9819,11006002
9820,10939701
9821,11006102
9822,11006801
9823,11006701
9824,11006901
9825,11007301
9826,11009201
9827,11008301
9828,11020001
9829,11021101
9830,11022701
9831,11016201
9832,11016401
9833,11016501
9834,10910801
9835,11017301
9836,10909501
9837,11025901
9838,11018801
9839,11027101
9840,11027201
9841,11037201
9842,11053302
9843,11055101
9844,11115302
9845,11078601
9846,11116401
9847,11117001
9848,11117101
9849,11082701
9850,11082803
9851,10192205
9852,11121301
9853,11121801
9854,11122601
9855,11094902
9856,11096401
9857,11096101
9858,11096201
9859,11096802
9860,11096702
9861,11097101
9862,11097501
9863,11098501
9864,11098601
9865,11098701
9866,11099401
9867,11099801
9868,11099901
9869,11100001
9870,11100101
9871,11100906
9872,11101101
9873,11101201
9874,11101001
9875,11101601
9876,11099206
9877,11095602
9878,11099701
9879,11088401
9880,11102305
9881,11103401
9882,11103001
9883,11103301
9884,11103201
9885,11103101
9886,11103901
9887,11103801
9888,11122701
9889,11122901
9890,11125007
9891,11125601
9892,11129505
9893,11129305
9894,11129805
9895,11129705
9896,11139101
9897,11142402
9898,11142502
9899,11143301
9900,11143501
9901,11143701
9902,11144301
9903,11144401
9904,11144601
9905,11149705
9906,11149801
9907,11150601
9908,11149601
9909,11153701
9910,11164701
9911,11164801
9912,11164903
9913,11165103
9914,11165305
9915,11165203
9916,11165701
9917,11165801
9918,11207905
9919,11205901
9920,11208401
9921,11206101
9922,11208201
9923,11207101
9924,11208101
9925,11206901
9926,11208001
9927,11206402
9928,11208501
9929,11209401
9930,11209601
9931,11210601
9932,11209801
9933,11210005
9934,11209901
9935,11209701
9936,11210401
9937,11210501
9938,11211001
9939,11210801
9940,11210901
9941,11211101
9942,11211301
9943,11211201
9944,11211401
9945,11211601
9946,11211501
9947,11211901
9948,11211801
9949,11211701
9950,11212001
9951,11212601
9952,11212501
9953,11209501
9954,11204507
9955,11209102
9956,11212305
9957,11212301
9958,11202801
9959,11212901
9960,11213101
9961,11213901
9962,11213801
9963,11213701
9964,11214601
9965,11214701
9966,11214801
9967,11214901
9968,11214301
9969,11215001
9970,11215107
9971,11215201
9972,11215401
9973,11215501
9974,11215301
9975,11216601
9976,11216701
9977,11217101
9978,11217401
9979,11218002
9980,11218504
9981,11218201
9982,11219101
9983,11219201
9984,11219301
9985,11219501
9986,11219901
9987,11220001
9988,11220201
9989,11220101
9990,11220301
9991,11220501
9992,11220601
9993,11221101
9994,11221301
9995,11220801
9996,11222305
9997,11222401
9998,11222801
9999,11223301
10000,11223001
10001,11224101
10002,11224001
10003,11223901
10004,11224501
10005,11224701
10006,11224601
10007,11225701
10008,11226001
10009,11225901
10010,11226201
10011,11226501
10012,11226401
10013,11226301
10014,11226701
10015,11226901
10016,11227101
10017,11227201
10018,11227801
10019,11227901
10020,11228601
10021,11230001
10022,11230901
10023,11230601
10024,11231101
10025,11232201
10026,11232101
10027,11231601
10028,11231401
10029,11231301
10030,11232401
10031,11232901
10032,11233001
10033,11233701
10034,11233601
10035,11233501
10036,11234002
10037,11234201
10038,11234301
10039,11234606
10040,11234506
10041,11235502
10042,11321201
10043,11321301
10044,11320801
10045,11321501
10046,11323501
10047,11363801
10048,11362005
10049,11364001
10050,11373401
10051,11360701
10052,11360901
10053,11360101
10054,11342802
10055,11380601
10056,11380801
10057,11381001
10058,11381201
10059,11381301
10060,11381401
10061,11381801
10062,11345101
10063,11342601
10064,11347701
10065,11347801
10066,11346701
10067,11346801
10068,11346001
10069,11346101
10070,11346201
10071,11347001
10072,11346901
10073,11347401
10074,11347301
10075,11347101
10076,11348101
10077,11348201
10078,11348001
10079,11347901
10080,11348301
10081,11348407
10082,11348702
10083,11350701
10084,11350601
10085,5528705
10086,11383401
10087,11382505
10088,11384201
10089,11384101
10090,11384301
10091,11384501
10092,11385302
10093,11385201
10094,11384901
10095,11385101
10096,11385501
10097,11385401
10098,11385802
10099,11385601
10100,11385701
10101,11386001
10102,11386205
10103,11386701
10104,11387802
10105,11387701
10106,11387401
10107,11387901
10108,11388001
10109,11389107
10110,5362105
10111,11389201
10112,11389901
10113,11389701
10114,11389601
10115,11390001
10116,11390101
10117,11390201
10118,11391401
10119,11392501
10120,11393201
10121,11394001
10122,11392902
10123,11393402
10124,11393501
10125,11393901
10126,11393302
10127,11393001
10128,11393701
10129,11394101
10130,11394501
10131,11394601
10132,11394901
10133,11394801
10134,11395901
10135,11396201
10136,11396101
10137,11396507
10138,11396605
10139,11379601
10140,11386801
10141,11380301
10142,11380201
10143,11380001
10144,11382301
10145,11377801
10146,11375302
10147,11395001
10148,11398101
10149,11398501
10150,11398601
10151,11398301
10152,11398401
10153,11399301
10154,11399201
10155,11399401
10156,11399801
10157,11400401
10158,11400301
10159,11400501
10160,11400606
10161,11399601
10162,11399502
10163,11399701
10164,11401001
10165,11402001
10166,11402101
10167,11401601
10168,11399001
10169,11398901
10170,11403901
10171,11404206
10172,11404601
10173,11404801
10174,11405101
10175,11405601
10176,11406001
10177,11406201
10178,11406801
10179,11406601
10180,11406701
10181,11406501
10182,11406301
10183,11407401
10184,11408601
10185,11408701
10186,11409001
10187,11414401
10188,11409602
10189,11415505
10190,11416001
10191,11410901
10192,11410801
10193,11417301
10194,11417101
10195,11417401
10196,11417701
10197,11417205
10198,11417602
10199,11419702
10200,11419501
10201,11419401
10202,11419601
10203,11420201
10204,11420101
10205,11420306
10206,11420001
10207,11422101
10208,11421801
10209,11220705
10210,11423401
10211,11424101
10212,11424401
10213,11424201
10214,11424001
10215,11424601
10216,11424501
10217,11425501
10218,11426301
10219,11428407
10220,11427201
10221,11427601
10222,11428607
10223,11427907
10224,11427807
10225,11428107
10226,11427101
10227,11427001
10228,11427301
10229,11431001
10230,11431201
10231,11431101
10232,11431901
10233,11433105
10234,11433705
10235,11433905
10236,11434402
10237,11422205
10238,11435902
10239,11436101
10240,11436501
10241,11436401
10242,11436301
10243,11436801
10244,11437702
10245,11437602
10246,11438101
10247,11438001
10248,11437801
10249,11330905
10250,11398701
10251,11413101
10252,11413001
10253,11441101
10254,11441701
10255,11442601
10256,11444301
10257,11444201
10258,11444501
10259,11444401
10260,11444601
10261,11444901
10262,11445201
10263,11445501
10264,11445801
10265,11445701
10266,11446202
10267,11446301
10268,11446901
10269,11447005
10270,11450801
10271,11451001
10272,11451201
10273,11451401
10274,11451301
10275,11451101
10276,11452005
10277,11452101
10278,11452201
10279,11452401
10280,11455701
10281,11467501
10282,11467801
10283,11467905
10284,11481207
10285,11481901
10286,11482302
